Time_Months,Total_Hemoglob_gdL,PnhAA_Hemoglob_gdL,ClassicPnh_Hemoglob_gdL
0,9.02,8.85486122,9.16
6,10.15,10.14107957,10.15
12,10.39,10.29794386,10.47
18,10.43,10.47826899,10.56
24,10.66,10.90565537,10.45
30,10.77,10.80369358,10.64
36,11.17,11.6899768,10.27
