anti_CD55_ugml,E_H_avrge,E_H_std,E_H_rH1920_avrge,E_H_rH1920_std
0,0.15,0.00,17.41,0.00
0.5,0.43,0.00,54.02,5.30
2.5,0.00,0.00,61.75,8.27
5,0.06,0.00,65.74,7.06
7.5,0.01,0.00,68.12,3.78
