Conc_uM,Lysis_Percent,Error_Percent
0.01,100.89,5.93
0.02,91.22,10.72
0.05,82.43,13.24
0.10,72.89,13.37
0.20,13.78,5.30
0.40,10.92,4.79
0.80,9.45,0.00
1.60,8.22,0.00
