FD_conc_Rel_to_Serum,FD_conc_uM,Lysis_Percent
0.26,0.02158,0.37
0.6,0.0498,1.56
1,0.083,12.54
3,0.249,60.23
5,0.415,73.18
10,0.83,79.69
