fh_1920_uM,aP,aP_error,aDAF_aP,aDAF_aP_error,control,control_err,aDAF,aDAF_error
0.00,0.00,0.00,0.386613735,0.00,0,0.00,1.348747592,0.00
2.00,0.72,0.00,0.527743464,0.00,2.069169283,0.00,4.960599974,0.00
4.00,0.67,0.00,1.634778892,0.00,3.950689461,0.00,22.83064118,0.00
8.00,0.58,0.00,0.77102723,0.00,15.80244352,0.00,44.50898484,3.47
15.00,0.00,0.00,0.768826989,0.00,28.90236274,2.217685535,56.26,0.00
30.00,0.00,0.00,0.190163666,0.00,38.73083826,5.971767768,77.65,12.24
