Conc_nM,Lysis_percent,LowerError,UpperError
0.305431874,96.26099785,1.96040045,1.91900215
0.769826555,99.78921342,5.13975051,4.80078658
1.888948541,76.03835985,9.82241233,9.48164015
4.785967742,49.08966128,7.53837475,7.31033872
11.99716431,14.3741546,NaN,NaN
30.0737404,10.38293433,3.312431654,2.73706567
74.58568553,9.932357087,3.197992994,2.737642913
