v/S,v,S
0.002959594,9.12232E-08,3.08229E-05
0.005377519,8.41436E-08,1.56473E-05
0.008347748,6.48353E-08,7.76681E-06
0.011668765,4.58685E-08,3.93087E-06
0.01491066,2.84517E-08,1.90815E-06
0.015435816,1.60512E-08,1.03987E-06
