Time_s,C3_converted_C3bBb_7_87nM,C3_converted_C3bBb_15_7nM
50,9.430167399,18.52846976
100,14.75442635,29.00566852
150,18.38776935,35.29603787
200,20.6522602,39.65394342
250,22.27262344,41.59645147
300,23.73211679,43.13637976
350,24.22533774,45.07880681
400,25.04037948,45.41099585
