Serum_conc,Lysis_Er_FH,Lysis_Es_FH,Lysis_Er_rH,Lysis_Es_rH,Lysis_Er_rH1120,Lysis_Es_rH1120
0,0,0.21945051,0.289437105,0.57852758,0.356506239,0.445629599
5,0.214592275,0.21945051,7.221369124,7.09E-01,3.57E-01,0.121533028
10,41.20171674,0.466632849,83.61785983,4.06E-01,2.55E+01,9.52033359
15,90.98712446,0.343041679,96.62797106,5.35E-01,6.27E+01,22.80829301
20,100,0.713815188,99.50813024,5.21E-01,8.61E+01,38.52697671
25,100,2.567682732,94.71820611,1.23E+00,9.57E+01,53.27337069
30,99.57081545,1.578953375,94.99325802,3.48E-01,9.98E+01,60.72759183
40,99.78540773,2.073318054,97.56924826,6.08E-01,1.00E+02,83.09025523
50,99.57081545,4.050776768,99.2771005,-2.89E-01,1.00E+02,96.05411808
