TIME,C3a,C5a
0.12,0.64,0.000520
0.61,0.7,0.000190
1,0.63,0.000450
2,0.73,0.000510
4,0.97,0.000900
8,1.37,0.001530
16,1.45,0.002030
24,1.34,0.003300
