Dilution,Lysis_Serum,Lysis_Components
0,0.59,2.15
0.04375,3.62,6.96
0.0625,25.81,22.22
0.075,41.91,39.40
0.09375,64.70,51.19
0.10625,74.82,69.45
0.125,86.38,80.41
0.1375,89.34,87.07
0.15625,94.20,92.17
0.1875,100.36,97.97
0.3125,100.48,98.92
