Dilution,Lysis_W_P,Lysis_WO_P
0.00,0.00,0
0.03,4.29,
0.04,11.39,0.37
0.06,24.36,0.54
0.07,35.65,0.05
0.09,48.90,-0.07
0.11,53.49,0.39
0.13,60.16,1.89
0.14,66.44,5.21
0.16,72.41,11.29
0.19,78.21,27.94
0.22,82.85,41.73
0.31,91.59,89.30
0.63,100.53,98.43
