C5_ug_ml,C5_ug_ml_theoretical,AP_activity_percent
0.981453931,1,0.435315932
1.961927374,2,0.456425617
3.921894754,4,0.688061617
7.839871476,8,0.498644986
15.6719108,16,3.888175724
31.32816513,32,3.698759093
63.21396158,64,15.29910141
125.1875026,128,32.58308373
250.249941,256,53.86735131
504.9542508,512,61.04664099
