Rabbit_Serum_ul,aDAF,aCD59,aCD59_aDAF
3.468899522,1.653428241,1.324628185,1.817239022
12.20095694,1.846308561,1.517901336,5.62338448
25,2.052545156,3.5307705,34.89326765
49.5215311,1.640464798,24.13714537,62.39462292
99.64114833,1.805061242,39.73805988,84.89366048
