hFD_ngml,RBC_lysis_Mean_percent,RBC_lysis_Error_percent
0,0.404314508,0.00
399.2903931,22.18679276,9.09
801.5093138,41.34272821,6.26
1590.293485,80.49926426,3.74
3161.444059,83.09004393,4.34
6316.728814,89.92298641,9.29
