TIME,C3,C3IHBD,C3BD
0.00,100.26,100.00,100.51
1.00,100.76,99.47,0.76
4.50,98.67,96.10,
8.00,95.29,92.72,
12.00,93.19,88.57,
24.00,88.18,77.90,
